t,x,y,yaw,v
22.3600,13.2929,11.0503,0.751181,0.0000
22.3800,13.2939,11.0512,0.751181,0.0000
22.4000,13.2950,11.0522,0.751181,0.0000
22.4200,13.2960,11.0531,0.751181,0.0000
22.4400,13.2970,11.0541,0.751181,0.0000
22.4600,13.2980,11.0550,0.751181,0.0000
22.4800,13.2991,11.0560,0.751181,0.0000
22.5000,13.3001,11.0570,0.751181,0.0000
22.5200,13.3011,11.0579,0.751181,0.0000
22.5400,13.3021,11.0589,0.751181,0.0000
22.5600,13.3032,11.0598,0.751181,0.0000
22.5800,13.3042,11.0608,0.751181,0.0000
22.6000,13.3052,11.0617,0.751181,0.0000
22.6200,13.3062,11.0627,0.751181,0.0000
22.6400,13.3072,11.0636,0.751181,0.0000
22.6600,13.3083,11.0646,0.751181,0.0000
22.6800,13.3093,11.0656,0.751181,0.0000
22.7000,13.3103,11.0665,0.751181,0.0000
22.7200,13.3113,11.0675,0.751181,0.0000
22.7400,13.3124,11.0684,0.751181,0.0000
22.7600,13.3134,11.0694,0.751181,0.0000
22.7800,13.3144,11.0703,0.751181,0.0000
22.8000,13.3154,11.0713,0.751181,0.0000
22.8200,13.3165,11.0722,0.751181,0.0000
22.8400,13.3175,11.0732,0.751181,0.0000
22.8600,13.3185,11.0742,0.751181,0.0000
22.8800,13.3195,11.0751,0.751181,0.0000
22.9000,13.3205,11.0761,0.751181,0.0000
22.9200,13.3216,11.0770,0.751181,0.0000
22.9400,13.3226,11.0780,0.751181,0.0000
22.9600,13.3236,11.0789,0.751181,0.0000
22.9800,13.3246,11.0799,0.751181,0.0000
23.0000,13.3257,11.0808,0.751181,0.0000
23.0200,13.3267,11.0818,0.751181,0.0000
23.0400,13.3277,11.0828,0.751181,0.0000
23.0600,13.3287,11.0837,0.751181,0.0000
23.0800,13.3298,11.0847,0.751181,0.0000
23.1000,13.3308,11.0856,0.751181,0.0000
23.1200,13.3318,11.0866,0.751181,0.0000
23.1400,13.3328,11.0875,0.751181,0.0000
23.1600,13.3339,11.0885,0.751181,0.0000
23.1800,13.3349,11.0894,0.751181,0.0000
23.2000,13.3359,11.0904,0.751181,0.0000
23.2200,13.3369,11.0914,0.751181,0.0000
23.2400,13.3379,11.0923,0.751181,0.0000
23.2600,13.3390,11.0933,0.751181,0.0000
23.2800,13.3400,11.0942,0.751181,0.0000
23.3000,13.3410,11.0952,0.751181,0.0000
23.3200,13.3420,11.0961,0.751181,0.0000
23.3400,13.3431,11.0971,0.751181,0.0000
23.3600,13.3441,11.0980,0.751181,0.0000
23.3800,13.3451,11.0990,0.751181,0.0000
23.4000,13.3461,11.1000,0.751181,0.0000
23.4200,13.3472,11.1009,0.751181,0.0000
23.4400,13.3482,11.1019,0.751181,0.0000
23.4600,13.3492,11.1028,0.751181,0.0000
23.4800,13.3502,11.1038,0.751181,0.0000
23.5000,13.3512,11.1047,0.751181,0.0000
23.5200,13.3523,11.1057,0.751181,0.0000
23.5400,13.3533,11.1066,0.751181,0.0000
23.5600,13.3543,11.1076,0.751181,0.0000
23.5800,13.3553,11.1086,0.751181,0.0000
23.6000,13.3564,11.1095,0.751181,0.0000
23.6200,13.3574,11.1105,0.751181,0.0000
23.6400,13.3584,11.1114,0.751181,0.0000
23.6600,13.3594,11.1124,0.751181,0.0000
23.6800,13.3605,11.1133,0.751181,0.0000
23.7000,13.3615,11.1143,0.751181,0.0000
23.7200,13.3625,11.1152,0.751181,0.0000
23.7400,13.3635,11.1162,0.751181,0.0000
23.7600,13.3645,11.1172,0.751181,0.0000
23.7800,13.3656,11.1181,0.751181,0.0000
23.8000,13.3666,11.1191,0.751181,0.0000
23.8200,13.3676,11.1200,0.751181,0.0000
23.8400,13.3686,11.1210,0.751181,0.0000
23.8600,13.3697,11.1219,0.751181,0.0000
23.8800,13.3707,11.1229,0.751181,0.0000
23.9000,13.3717,11.1238,0.751181,0.0000
23.9200,13.3727,11.1248,0.751181,0.0000
23.9400,13.3738,11.1258,0.751181,0.0000
23.9600,13.3748,11.1267,0.751181,0.0000
23.9800,13.3758,11.1277,0.751181,0.0000
