plan_id,idx,x,y
131,13,24.5000,23.5000
131,14,24.5000,24.5000
131,15,24.5000,25.5000
131,16,24.5000,26.5000
131,17,24.5000,27.5000
131,18,24.5000,28.5000
131,19,24.5000,29.5000
131,20,24.5000,30.5000
131,21,24.5000,31.5000
131,22,24.5000,32.5000
131,23,24.5000,33.5000
131,24,25.5000,34.5000
131,25,26.5000,34.5000
131,26,27.5000,34.5000
131,27,28.5000,34.5000
131,28,29.5000,34.5000
131,29,30.5000,35.5000
131,30,31.5000,36.5000
131,31,32.5000,37.5000
131,32,33.5000,38.5000
131,33,34.5000,39.5000
131,34,35.5000,40.5000
131,35,36.5000,40.5000
131,36,37.5000,41.5000
131,37,38.5000,41.5000
131,38,39.5000,42.5000
131,39,40.5000,42.5000
131,40,41.5000,43.5000
131,41,42.5000,43.5000
131,42,43.5000,43.5000
131,43,44.5000,44.5000
131,44,45.5000,44.5000
131,45,46.5000,45.5000
131,46,47.5000,45.5000
131,47,48.5000,46.5000
131,48,49.5000,46.5000
131,49,50.5000,47.5000
131,50,51.5000,47.5000
131,51,52.5000,48.5000
131,52,53.5000,48.5000
131,53,54.5000,48.5000
131,54,55.5000,49.5000
131,55,56.5000,49.5000
131,56,57.5000,50.5000
131,57,58.5000,50.5000
131,58,59.5000,51.5000
131,59,60.5000,51.5000
131,60,61.5000,52.5000
131,61,62.5000,52.5000
131,62,63.5000,53.5000
131,63,64.5000,53.5000
132,0,15.5000,10.5000
132,1,16.5000,11.5000
132,2,17.5000,12.5000
132,3,18.5000,13.5000
132,4,19.5000,14.5000
132,5,20.5000,15.5000
132,6,21.5000,16.5000
132,7,22.5000,17.5000
132,8,23.5000,18.5000
132,9,24.5000,19.5000
132,10,24.5000,20.5000
132,11,24.5000,21.5000
132,12,24.5000,22.5000
132,13,24.5000,23.5000
132,14,24.5000,24.5000
132,15,24.5000,25.5000
132,16,24.5000,26.5000
132,17,24.5000,27.5000
132,18,24.5000,28.5000
132,19,24.5000,29.5000
132,20,24.5000,30.5000
132,21,24.5000,31.5000
132,22,24.5000,32.5000
132,23,24.5000,33.5000
132,24,25.5000,34.5000
132,25,26.5000,34.5000
132,26,27.5000,34.5000
132,27,28.5000,34.5000
132,28,29.5000,34.5000
132,29,30.5000,35.5000
132,30,31.5000,36.5000
132,31,32.5000,37.5000
132,32,33.5000,38.5000
132,33,34.5000,39.5000
132,34,35.5000,40.5000
132,35,36.5000,41.5000
132,36,37.5000,42.5000
132,37,38.5000,42.5000
132,38,39.5000,43.5000
132,39,40.5000,43.5000
132,40,41.5000,44.5000
132,41,42.5000,44.5000
132,42,43.5000,45.5000
132,43,44.5000,45.5000
132,44,45.5000,46.5000
132,45,46.5000,46.5000
132,46,47.5000,47.5000
132,47,48.5000,47.5000
132,48,49.5000,47.5000
132,49,50.5000,48.5000
132,50,51.5000,48.5000
132,51,52.5000,49.5000
132,52,53.5000,49.5000
132,53,54.5000,50.5000
132,54,55.5000,50.5000
132,55,56.5000,51.5000
132,56,57.5000,51.5000
132,57,58.5000,52.5000
132,58,59.5000,52.5000
133,0,15.5000,10.5000
133,1,16.5000,11.5000
133,2,17.5000,12.5000
133,3,18.5000,13.5000
133,4,19.5000,14.5000
133,5,20.5000,15.5000
133,6,21.5000,16.5000
133,7,22.5000,17.5000
133,8,23.5000,18.5000
133,9,24.5000,19.5000
133,10,24.5000,20.5000
133,11,24.5000,21.5000
133,12,24.5000,22.5000
133,13,24.5000,23.5000
133,14,24.5000,24.5000
133,15,24.5000,25.5000
133,16,24.5000,26.5000
133,17,24.5000,27.5000
133,18,24.5000,28.5000
133,19,24.5000,29.5000
133,20,24.5000,30.5000
133,21,24.5000,31.5000
133,22,24.5000,32.5000
133,23,24.5000,33.5000
133,24,25.5000,34.5000
133,25,26.5000,34.5000
133,26,27.5000,34.5000
133,27,28.5000,34.5000
133,28,29.5000,34.5000
133,29,30.5000,35.5000
133,30,31.5000,36.5000
133,31,32.5000,37.5000
133,32,33.5000,38.5000
133,33,34.5000,39.5000
133,34,35.5000,40.5000
133,35,36.5000,41.5000
133,36,37.5000,42.5000
133,37,38.5000,43.5000
133,38,39.5000,44.5000
133,39,40.5000,44.5000
133,40,41.5000,45.5000
133,41,42.5000,45.5000
133,42,43.5000,46.5000
133,43,44.5000,46.5000
133,44,45.5000,46.5000
133,45,46.5000,47.5000
133,46,47.5000,47.5000
133,47,48.5000,48.5000
133,48,49.5000,48.5000
133,49,50.5000,49.5000
133,50,51.5000,49.5000
133,51,52.5000,50.5000
133,52,53.5000,50.5000
133,53,54.5000,51.5000
133,54,55.5000,51.5000
133,55,56.5000,51.5000
133,56,57.5000,52.5000
133,57,58.5000,52.5000
133,58,59.5000,53.5000
133,59,60.5000,53.5000
133,60,61.5000,54.5000
133,61,62.5000,54.5000
133,62,63.5000,55.5000
133,63,64.5000,55.5000
133,64,65.5000,56.5000
133,65,66.5000,56.5000
134,0,16.5000,10.5000
134,1,17.5000,11.5000
134,2,18.5000,12.5000
134,3,19.5000,13.5000
134,4,20.5000,14.5000
134,5,21.5000,15.5000
134,6,22.5000,16.5000
134,7,23.5000,17.5000
134,8,24.5000,18.5000
134,9,24.5000,19.5000
134,10,24.5000,20.5000
134,11,24.5000,21.5000
134,12,24.5000,22.5000
134,13,24.5000,23.5000
134,14,24.5000,24.5000
134,15,24.5000,25.5000
134,16,24.5000,26.5000
134,17,24.5000,27.5000
134,18,24.5000,28.5000
134,19,24.5000,29.5000
134,20,24.5000,30.5000
134,21,24.5000,31.5000
134,22,24.5000,32.5000
134,23,24.5000,33.5000
134,24,25.5000,34.5000
134,25,26.5000,35.5000
134,26,27.5000,35.5000
134,27,28.5000,35.5000
134,28,29.5000,35.5000
134,29,30.5000,36.5000
134,30,31.5000,37.5000
134,31,32.5000,38.5000
134,32,33.5000,38.5000
134,33,34.5000,39.5000
134,34,35.5000,39.5000
134,35,36.5000,40.5000
134,36,37.5000,40.5000
134,37,38.5000,41.5000
134,38,39.5000,41.5000
134,39,40.5000,42.5000
134,40,41.5000,42.5000
134,41,42.5000,42.5000
134,42,43.5000,43.5000
134,43,44.5000,43.5000
134,44,45.5000,44.5000
134,45,46.5000,44.5000
134,46,47.5000,45.5000
134,47,48.5000,45.5000
134,48,49.5000,46.5000
134,49,50.5000,46.5000
134,50,51.5000,47.5000
134,51,52.5000,47.5000
134,52,53.5000,47.5000
134,53,54.5000,48.5000
134,54,55.5000,48.5000
134,55,56.5000,49.5000
134,56,57.5000,49.5000
134,57,58.5000,50.5000
134,58,59.5000,50.5000
134,59,60.5000,51.5000
134,60,61.5000,51.5000
134,61,62.5000,52.5000
134,62,63.5000,52.5000
135,0,16.5000,10.5000
135,1,17.5000,11.5000
135,2,18.5000,12.5000
135,3,19.5000,13.5000
135,4,20.5000,14.5000
135,5,21.5000,15.5000
135,6,22.5000,16.5000
135,7,23.5000,17.5000
135,8,24.5000,18.5000
135,9,24.5000,19.5000
135,10,24.5000,20.5000
135,11,24.5000,21.5000
135,12,24.5000,22.5000
135,13,24.5000,23.5000
135,14,24.5000,24.5000
135,15,24.5000,25.5000
135,16,24.5000,26.5000
135,17,24.5000,27.5000
135,18,24.5000,28.5000
135,19,24.5000,29.5000
135,20,24.5000,30.5000
135,21,24.5000,31.5000
135,22,24.5000,32.5000
135,23,24.5000,33.5000
135,24,25.5000,33.5000
135,25,26.5000,33.5000
135,26,27.5000,33.5000
135,27,28.5000,33.5000
135,28,29.5000,33.5000
135,29,30.5000,34.5000
135,30,31.5000,34.5000
135,31,32.5000,35.5000
135,32,33.5000,35.5000
135,33,34.5000,36.5000
135,34,35.5000,37.5000
135,35,36.5000,38.5000
135,36,37.5000,39.5000
135,37,38.5000,40.5000
135,38,39.5000,41.5000
135,39,40.5000,42.5000
135,40,41.5000,42.5000
135,41,42.5000,42.5000
135,42,43.5000,42.5000
135,43,44.5000,42.5000
135,44,45.5000,42.5000
135,45,46.5000,42.5000
135,46,47.5000,42.5000
135,47,48.5000,42.5000
135,48,49.5000,42.5000
135,49,50.5000,43.5000
135,50,51.5000,43.5000
135,51,52.5000,44.5000
135,52,53.5000,44.5000
135,53,54.5000,45.5000
135,54,55.5000,45.5000
135,55,56.5000,46.5000
135,56,57.5000,46.5000
135,57,58.5000,46.5000
135,58,59.5000,47.5000
135,59,60.5000,47.5000
135,60,61.5000,48.5000
135,61,62.5000,48.5000
135,62,63.5000,49.5000
135,63,64.5000,49.5000
135,64,65.5000,50.5000
135,65,66.5000,50.5000
135,66,67.5000,51.5000
135,67,68.5000,51.5000
136,0,16.5000,10.5000
136,1,17.5000,11.5000
136,2,18.5000,12.5000
136,3,19.5000,13.5000
136,4,20.5000,14.5000
136,5,21.5000,15.5000
136,6,22.5000,16.5000
136,7,23.5000,17.5000
136,8,24.5000,18.5000
136,9,24.5000,19.5000
136,10,24.5000,20.5000
136,11,24.5000,21.5000
136,12,24.5000,22.5000
136,13,24.5000,23.5000
136,14,24.5000,24.5000
136,15,24.5000,25.5000
136,16,24.5000,26.5000
136,17,24.5000,27.5000
136,18,24.5000,28.5000
136,19,24.5000,29.5000
136,20,24.5000,30.5000
136,21,24.5000,31.5000
136,22,24.5000,32.5000
136,23,24.5000,33.5000
136,24,25.5000,34.5000
136,25,26.5000,34.5000
136,26,27.5000,35.5000
136,27,28.5000,35.5000
136,28,29.5000,35.5000
136,29,30.5000,36.5000
136,30,31.5000,37.5000
136,31,32.5000,37.5000
136,32,33.5000,38.5000
136,33,34.5000,38.5000
136,34,35.5000,39.5000
136,35,36.5000,39.5000
136,36,37.5000,39.5000
136,37,38.5000,40.5000
136,38,39.5000,41.5000
136,39,40.5000,42.5000
136,40,41.5000,42.5000
136,41,42.5000,42.5000
136,42,43.5000,42.5000
136,43,44.5000,43.5000
136,44,45.5000,43.5000
136,45,46.5000,44.5000
136,46,47.5000,44.5000
136,47,48.5000,44.5000
136,48,49.5000,45.5000
136,49,50.5000,45.5000
136,50,51.5000,46.5000
136,51,52.5000,46.5000
136,52,53.5000,47.5000
136,53,54.5000,47.5000
136,54,55.5000,48.5000
136,55,56.5000,48.5000
136,56,57.5000,49.5000
136,57,58.5000,49.5000
136,58,59.5000,49.5000
136,59,60.5000,50.5000
136,60,61.5000,50.5000
136,61,62.5000,51.5000
136,62,63.5000,51.5000
136,63,64.5000,52.5000
136,64,65.5000,52.5000
136,65,66.5000,53.5000
136,66,67.5000,53.5000
136,67,68.5000,54.5000
136,68,69.5000,54.5000
137,0,16.5000,11.5000
137,1,17.5000,12.5000
137,2,18.5000,13.5000
137,3,19.5000,14.5000
137,4,20.5000,15.5000
137,5,21.5000,16.5000
137,6,22.5000,17.5000
137,7,23.5000,18.5000
137,8,24.5000,19.5000
137,9,24.5000,20.5000
137,10,24.5000,21.5000
137,11,24.5000,22.5000
137,12,24.5000,23.5000
137,13,24.5000,24.5000
137,14,24.5000,25.5000
137,15,24.5000,26.5000
137,16,24.5000,27.5000
137,17,24.5000,28.5000
137,18,24.5000,29.5000
137,19,24.5000,30.5000
137,20,24.5000,31.5000
137,21,24.5000,32.5000
137,22,24.5000,33.5000
137,23,25.5000,34.5000
137,24,26.5000,35.5000
137,25,27.5000,35.5000
137,26,28.5000,35.5000
137,27,29.5000,35.5000
137,28,30.5000,35.5000
137,29,31.5000,36.5000
137,30,32.5000,37.5000
137,31,33.5000,38.5000
137,32,34.5000,39.5000
137,33,35.5000,40.5000
137,34,36.5000,41.5000
137,35,37.5000,42.5000
137,36,38.5000,42.5000
137,37,39.5000,43.5000
137,38,40.5000,43.5000
137,39,41.5000,44.5000
137,40,42.5000,44.5000
137,41,43.5000,45.5000
137,42,44.5000,45.5000
137,43,45.5000,46.5000
137,44,46.5000,46.5000
137,45,47.5000,47.5000
137,46,48.5000,47.5000
137,47,49.5000,47.5000
137,48,50.5000,48.5000
137,49,51.5000,48.5000
137,50,52.5000,49.5000
137,51,53.5000,49.5000
137,52,54.5000,50.5000
137,53,55.5000,50.5000
137,54,56.5000,51.5000
137,55,57.5000,51.5000
137,56,58.5000,52.5000
137,57,59.5000,52.5000
137,58,60.5000,52.5000
137,59,61.5000,53.5000
137,60,62.5000,53.5000
137,61,63.5000,54.5000
137,62,64.5000,54.5000
137,63,65.5000,55.5000
137,64,66.5000,55.5000
137,65,67.5000,56.5000
137,66,68.5000,56.5000
137,67,69.5000,57.5000
137,68,70.5000,57.5000
138,0,16.5000,11.5000
138,1,17.5000,12.5000
138,2,18.5000,13.5000
138,3,19.5000,14.5000
138,4,20.5000,15.5000
138,5,21.5000,16.5000
138,6,22.5000,17.5000
138,7,23.5000,18.5000
138,8,24.5000,19.5000
138,9,24.5000,20.5000
138,10,24.5000,21.5000
138,11,24.5000,22.5000
138,12,24.5000,23.5000
138,13,24.5000,24.5000
138,14,24.5000,25.5000
138,15,24.5000,26.5000
138,16,24.5000,27.5000
138,17,24.5000,28.5000
138,18,24.5000,29.5000
138,19,24.5000,30.5000
138,20,24.5000,31.5000
138,21,24.5000,32.5000
138,22,24.5000,33.5000
138,23,25.5000,34.5000
138,24,26.5000,35.5000
138,25,27.5000,35.5000
138,26,28.5000,35.5000
138,27,29.5000,35.5000
138,28,30.5000,35.5000
138,29,31.5000,36.5000
138,30,32.5000,37.5000
138,31,33.5000,38.5000
138,32,34.5000,39.5000
138,33,35.5000,40.5000
138,34,36.5000,41.5000
138,35,37.5000,42.5000
138,36,38.5000,43.5000
138,37,39.5000,44.5000
138,38,40.5000,45.5000
138,39,41.5000,45.5000
138,40,42.5000,45.5000
138,41,43.5000,46.5000
138,42,44.5000,46.5000
138,43,45.5000,47.5000
138,44,46.5000,47.5000
138,45,47.5000,48.5000
138,46,48.5000,48.5000
138,47,49.5000,49.5000
138,48,50.5000,49.5000
138,49,51.5000,50.5000
138,50,52.5000,50.5000
138,51,53.5000,50.5000
138,52,54.5000,51.5000
138,53,55.5000,51.5000
138,54,56.5000,52.5000
138,55,57.5000,52.5000
138,56,58.5000,53.5000
138,57,59.5000,53.5000
138,58,60.5000,54.5000
138,59,61.5000,54.5000
138,60,62.5000,55.5000
138,61,63.5000,55.5000
139,0,16.5000,11.5000
139,1,17.5000,12.5000
139,2,18.5000,13.5000
139,3,19.5000,14.5000
139,4,20.5000,15.5000
139,5,21.5000,16.5000
139,6,22.5000,17.5000
139,7,23.5000,18.5000
139,8,24.5000,19.5000
139,9,24.5000,20.5000
139,10,24.5000,21.5000
139,11,24.5000,22.5000
139,12,24.5000,23.5000
139,13,24.5000,24.5000
139,14,24.5000,25.5000
139,15,24.5000,26.5000
139,16,24.5000,27.5000
139,17,24.5000,28.5000
139,18,24.5000,29.5000
139,19,24.5000,30.5000
139,20,24.5000,31.5000
139,21,24.5000,32.5000
139,22,24.5000,33.5000
139,23,25.5000,34.5000
139,24,26.5000,35.5000
139,25,27.5000,35.5000
139,26,28.5000,35.5000
139,27,29.5000,35.5000
139,28,30.5000,35.5000
139,29,31.5000,36.5000
139,30,32.5000,37.5000
139,31,33.5000,38.5000
139,32,34.5000,39.5000
139,33,35.5000,40.5000
139,34,36.5000,41.5000
139,35,37.5000,42.5000
139,36,38.5000,43.5000
139,37,39.5000,44.5000
139,38,40.5000,45.5000
139,39,41.5000,46.5000
139,40,42.5000,46.5000
139,41,43.5000,46.5000
139,42,44.5000,47.5000
139,43,45.5000,47.5000
139,44,46.5000,48.5000
139,45,47.5000,48.5000
139,46,48.5000,49.5000
139,47,49.5000,49.5000
139,48,50.5000,50.5000
139,49,51.5000,50.5000
139,50,52.5000,51.5000
139,51,53.5000,51.5000
139,52,54.5000,51.5000
139,53,55.5000,52.5000
139,54,56.5000,52.5000
139,55,57.5000,53.5000
139,56,58.5000,53.5000
139,57,59.5000,54.5000
139,58,60.5000,54.5000
139,59,61.5000,55.5000
139,60,62.5000,55.5000
139,61,63.5000,56.5000
139,62,64.5000,56.5000
140,0,16.5000,11.5000
140,1,17.5000,12.5000
140,2,18.5000,13.5000
140,3,19.5000,14.5000
140,4,20.5000,15.5000
140,5,21.5000,16.5000
140,6,22.5000,17.5000
140,7,23.5000,18.5000
140,8,24.5000,19.5000
140,9,24.5000,20.5000
140,10,24.5000,21.5000
140,11,24.5000,22.5000
140,12,24.5000,23.5000
140,13,24.5000,24.5000
140,14,24.5000,25.5000
140,15,24.5000,26.5000
140,16,24.5000,27.5000
140,17,24.5000,28.5000
140,18,24.5000,29.5000
140,19,24.5000,30.5000
140,20,24.5000,31.5000
140,21,24.5000,32.5000
140,22,24.5000,33.5000
140,23,25.5000,34.5000
140,24,26.5000,35.5000
140,25,27.5000,35.5000
140,26,28.5000,35.5000
140,27,29.5000,35.5000
140,28,30.5000,35.5000
140,29,31.5000,36.5000
140,30,32.5000,37.5000
140,31,33.5000,38.5000
140,32,34.5000,39.5000
140,33,35.5000,40.5000
140,34,36.5000,41.5000
140,35,37.5000,41.5000
140,36,38.5000,42.5000
140,37,39.5000,42.5000
140,38,40.5000,43.5000
140,39,41.5000,43.5000
140,40,42.5000,44.5000
140,41,43.5000,44.5000
140,42,44.5000,44.5000
140,43,45.5000,45.5000
140,44,46.5000,45.5000
140,45,47.5000,46.5000
140,46,48.5000,46.5000
140,47,49.5000,47.5000
140,48,50.5000,47.5000
140,49,51.5000,48.5000
140,50,52.5000,48.5000
140,51,53.5000,49.5000
140,52,54.5000,49.5000
140,53,55.5000,49.5000
140,54,56.5000,50.5000
140,55,57.5000,50.5000
140,56,58.5000,51.5000
140,57,59.5000,51.5000
140,58,60.5000,52.5000
140,59,61.5000,52.5000
140,60,62.5000,53.5000
140,61,63.5000,53.5000
140,62,64.5000,54.5000
140,63,65.5000,54.5000
141,0,17.5000,11.5000
141,1,18.5000,12.5000
141,2,19.5000,13.5000
141,3,20.5000,14.5000
141,4,21.5000,15.5000
141,5,22.5000,16.5000
141,6,23.5000,17.5000
141,7,24.5000,18.5000
141,8,24.5000,19.5000
141,9,24.5000,20.5000
141,10,24.5000,21.5000
141,11,24.5000,22.5000
141,12,24.5000,23.5000
141,13,24.5000,24.5000
141,14,24.5000,25.5000
141,15,24.5000,26.5000
141,16,24.5000,27.5000
141,17,24.5000,28.5000
141,18,24.5000,29.5000
141,19,24.5000,30.5000
141,20,24.5000,31.5000
141,21,24.5000,32.5000
141,22,24.5000,33.5000
141,23,25.5000,33.5000
141,24,26.5000,33.5000
141,25,27.5000,33.5000
141,26,28.5000,33.5000
141,27,29.5000,33.5000
141,28,30.5000,33.5000
141,29,31.5000,34.5000
141,30,32.5000,35.5000
141,31,33.5000,36.5000
141,32,34.5000,37.5000
141,33,35.5000,38.5000
141,34,36.5000,39.5000
141,35,37.5000,40.5000
141,36,38.5000,40.5000
141,37,39.5000,41.5000
141,38,40.5000,42.5000
141,39,41.5000,42.5000
141,40,42.5000,42.5000
141,41,43.5000,43.5000
141,42,44.5000,43.5000
141,43,45.5000,43.5000
141,44,46.5000,44.5000
141,45,47.5000,44.5000
141,46,48.5000,45.5000
141,47,49.5000,45.5000
141,48,50.5000,46.5000
141,49,51.5000,46.5000
141,50,52.5000,47.5000
141,51,53.5000,47.5000
141,52,54.5000,48.5000
141,53,55.5000,48.5000
141,54,56.5000,49.5000
141,55,57.5000,49.5000
141,56,58.5000,49.5000
141,57,59.5000,50.5000
141,58,60.5000,50.5000
141,59,61.5000,51.5000
141,60,62.5000,51.5000
141,61,63.5000,52.5000
141,62,64.5000,52.5000
141,63,65.5000,53.5000
141,64,66.5000,53.5000
142,0,17.5000,11.5000
142,1,18.5000,12.5000
142,2,19.5000,13.5000
142,3,20.5000,14.5000
142,4,21.5000,15.5000
142,5,22.5000,16.5000
142,6,23.5000,17.5000
142,7,24.5000,18.5000
142,8,24.5000,19.5000
142,9,24.5000,20.5000
142,10,24.5000,21.5000
142,11,24.5000,22.5000
142,12,24.5000,23.5000
142,13,24.5000,24.5000
142,14,24.5000,25.5000
142,15,24.5000,26.5000
142,16,24.5000,27.5000
142,17,24.5000,28.5000
142,18,24.5000,29.5000
142,19,24.5000,30.5000
142,20,24.5000,31.5000
142,21,24.5000,32.5000
142,22,24.5000,33.5000
142,23,25.5000,33.5000
142,24,26.5000,33.5000
142,25,27.5000,33.5000
142,26,28.5000,33.5000
142,27,29.5000,33.5000
142,28,30.5000,33.5000
142,29,31.5000,34.5000
142,30,32.5000,35.5000
142,31,33.5000,36.5000
142,32,34.5000,36.5000
142,33,35.5000,37.5000
142,34,36.5000,38.5000
142,35,37.5000,39.5000
142,36,38.5000,40.5000
142,37,39.5000,41.5000
142,38,40.5000,42.5000
142,39,41.5000,42.5000
142,40,42.5000,42.5000
142,41,43.5000,42.5000
142,42,44.5000,42.5000
142,43,45.5000,42.5000
142,44,46.5000,42.5000
142,45,47.5000,42.5000
142,46,48.5000,43.5000
142,47,49.5000,43.5000
142,48,50.5000,44.5000
142,49,51.5000,44.5000
142,50,52.5000,45.5000
142,51,53.5000,45.5000
142,52,54.5000,46.5000
142,53,55.5000,46.5000
142,54,56.5000,46.5000
142,55,57.5000,47.5000
142,56,58.5000,47.5000
142,57,59.5000,48.5000
142,58,60.5000,48.5000
142,59,61.5000,49.5000
142,60,62.5000,49.5000
142,61,63.5000,50.5000
142,62,64.5000,50.5000
142,63,65.5000,51.5000
142,64,66.5000,51.5000
143,0,17.5000,11.5000
143,1,18.5000,12.5000
143,2,19.5000,13.5000
143,3,20.5000,14.5000
143,4,21.5000,15.5000
143,5,22.5000,16.5000
143,6,23.5000,17.5000
143,7,24.5000,18.5000
143,8,24.5000,19.5000
143,9,24.5000,20.5000
143,10,24.5000,21.5000
143,11,24.5000,22.5000
143,12,24.5000,23.5000
143,13,24.5000,24.5000
143,14,24.5000,25.5000
143,15,24.5000,26.5000
143,16,24.5000,27.5000
143,17,24.5000,28.5000
143,18,24.5000,29.5000
143,19,24.5000,30.5000
143,20,24.5000,31.5000
143,21,24.5000,32.5000
143,22,24.5000,33.5000
143,23,25.5000,33.5000
143,24,26.5000,33.5000
143,25,27.5000,33.5000
143,26,28.5000,33.5000
143,27,29.5000,33.5000
143,28,30.5000,33.5000
143,29,31.5000,34.5000
143,30,32.5000,35.5000
143,31,33.5000,36.5000
143,32,34.5000,37.5000
143,33,35.5000,38.5000
143,34,36.5000,39.5000
143,35,37.5000,40.5000
143,36,38.5000,41.5000
143,37,39.5000,42.5000
143,38,40.5000,43.5000
143,39,41.5000,44.5000
143,40,42.5000,44.5000
143,41,43.5000,45.5000
143,42,44.5000,45.5000
143,43,45.5000,45.5000
143,44,46.5000,46.5000
143,45,47.5000,46.5000
143,46,48.5000,47.5000
143,47,49.5000,47.5000
143,48,50.5000,48.5000
143,49,51.5000,48.5000
143,50,52.5000,49.5000
143,51,53.5000,49.5000
143,52,54.5000,50.5000
143,53,55.5000,51.5000
143,54,56.5000,51.5000
143,55,57.5000,51.5000
143,56,58.5000,51.5000
143,57,59.5000,52.5000
143,58,60.5000,52.5000
143,59,61.5000,53.5000
143,60,62.5000,53.5000
143,61,63.5000,54.5000
143,62,64.5000,54.5000
143,63,65.5000,55.5000
143,64,66.5000,55.5000
144,0,17.5000,11.5000
144,1,18.5000,12.5000
144,2,19.5000,13.5000
144,3,20.5000,14.5000
144,4,21.5000,15.5000
144,5,22.5000,16.5000
144,6,23.5000,17.5000
144,7,24.5000,18.5000
144,8,24.5000,19.5000
144,9,24.5000,20.5000
144,10,24.5000,21.5000
144,11,24.5000,22.5000
144,12,24.5000,23.5000
144,13,24.5000,24.5000
144,14,24.5000,25.5000
144,15,24.5000,26.5000
144,16,24.5000,27.5000
144,17,24.5000,28.5000
144,18,24.5000,29.5000
144,19,24.5000,30.5000
144,20,24.5000,31.5000
144,21,24.5000,32.5000
144,22,24.5000,33.5000
144,23,25.5000,33.5000
144,24,26.5000,33.5000
144,25,27.5000,33.5000
144,26,28.5000,33.5000
144,27,29.5000,33.5000
144,28,30.5000,33.5000
144,29,31.5000,34.5000
144,30,32.5000,35.5000
144,31,33.5000,36.5000
144,32,34.5000,37.5000
144,33,35.5000,38.5000
144,34,36.5000,39.5000
144,35,37.5000,40.5000
144,36,38.5000,41.5000
144,37,39.5000,42.5000
144,38,40.5000,43.5000
144,39,41.5000,44.5000
144,40,42.5000,45.5000
144,41,43.5000,46.5000
144,42,44.5000,47.5000
144,43,45.5000,47.5000
144,44,46.5000,48.5000
144,45,47.5000,48.5000
144,46,48.5000,49.5000
144,47,49.5000,49.5000
144,48,50.5000,50.5000
144,49,51.5000,50.5000
144,50,52.5000,51.5000
144,51,53.5000,52.5000
144,52,54.5000,53.5000
144,53,55.5000,53.5000
144,54,56.5000,53.5000
144,55,57.5000,53.5000
144,56,58.5000,53.5000
144,57,59.5000,54.5000
144,58,60.5000,54.5000
144,59,61.5000,55.5000
144,60,62.5000,55.5000
144,61,63.5000,56.5000
144,62,64.5000,56.5000
145,0,17.5000,11.5000
145,1,18.5000,12.5000
145,2,19.5000,13.5000
145,3,20.5000,14.5000
145,4,21.5000,15.5000
145,5,22.5000,16.5000
145,6,23.5000,17.5000
145,7,24.5000,18.5000
145,8,24.5000,19.5000
145,9,24.5000,20.5000
145,10,24.5000,21.5000
145,11,24.5000,22.5000
145,12,24.5000,23.5000
145,13,24.5000,24.5000
145,14,24.5000,25.5000
145,15,24.5000,26.5000
145,16,24.5000,27.5000
145,17,24.5000,28.5000
145,18,24.5000,29.5000
145,19,24.5000,30.5000
145,20,24.5000,31.5000
145,21,24.5000,32.5000
145,22,24.5000,33.5000
145,23,25.5000,33.5000
145,24,26.5000,33.5000
145,25,27.5000,33.5000
145,26,28.5000,33.5000
145,27,29.5000,33.5000
145,28,30.5000,33.5000
145,29,31.5000,34.5000
145,30,32.5000,35.5000
145,31,33.5000,36.5000
145,32,34.5000,37.5000
145,33,35.5000,38.5000
145,34,36.5000,39.5000
145,35,37.5000,40.5000
145,36,38.5000,41.5000
145,37,39.5000,42.5000
145,38,40.5000,43.5000
145,39,41.5000,44.5000
145,40,42.5000,45.5000
145,41,43.5000,46.5000
145,42,44.5000,47.5000
145,43,45.5000,48.5000
145,44,46.5000,48.5000
145,45,47.5000,49.5000
145,46,48.5000,49.5000
145,47,49.5000,49.5000
145,48,50.5000,50.5000
145,49,51.5000,50.5000
145,50,52.5000,51.5000
145,51,53.5000,52.5000
145,52,54.5000,53.5000
145,53,55.5000,53.5000
145,54,56.5000,53.5000
145,55,57.5000,53.5000
145,56,58.5000,54.5000
145,57,59.5000,54.5000
145,58,60.5000,54.5000
145,59,61.5000,55.5000
145,60,62.5000,55.5000
145,61,63.5000,56.5000
145,62,64.5000,56.5000
145,63,65.5000,57.5000
145,64,66.5000,57.5000
145,65,67.5000,58.5000
145,66,68.5000,58.5000
145,67,69.5000,59.5000
145,68,70.5000,59.5000
146,0,17.5000,11.5000
146,1,18.5000,12.5000
146,2,19.5000,13.5000
146,3,20.5000,14.5000
146,4,21.5000,15.5000
146,5,22.5000,16.5000
146,6,23.5000,17.5000
146,7,24.5000,18.5000
146,8,24.5000,19.5000
146,9,24.5000,20.5000
146,10,24.5000,21.5000
146,11,24.5000,22.5000
146,12,24.5000,23.5000
146,13,24.5000,24.5000
146,14,24.5000,25.5000
146,15,24.5000,26.5000
146,16,24.5000,27.5000
146,17,24.5000,28.5000
146,18,24.5000,29.5000
146,19,24.5000,30.5000
146,20,24.5000,31.5000
146,21,24.5000,32.5000
146,22,24.5000,33.5000
146,23,25.5000,33.5000
146,24,26.5000,33.5000
146,25,27.5000,33.5000
146,26,28.5000,33.5000
146,27,29.5000,33.5000
146,28,30.5000,33.5000
146,29,31.5000,34.5000
146,30,32.5000,35.5000
146,31,33.5000,35.5000
146,32,34.5000,36.5000
146,33,35.5000,37.5000
146,34,36.5000,38.5000
146,35,37.5000,39.5000
146,36,38.5000,40.5000
146,37,39.5000,41.5000
